1560400229.131751299 32.122660340 0.348096710 0.090232051 -0.536455558 0.454628112 -0.459246865 0.542790043
1560400229.198451281 32.191693737 0.359688579 0.090368809 -0.536193787 0.455133610 -0.459636416 0.542295108
1560400229.265151262 32.257977865 0.369909699 0.090236822 -0.535843298 0.455530144 -0.459960935 0.542033381
1560400229.331851482 32.322505701 0.379628366 0.089903822 -0.535498179 0.455825425 -0.460283241 0.541852583
1560400229.398551702 32.388275230 0.389293632 0.090079005 -0.535134977 0.456182892 -0.460622741 0.541622023
1560400229.465251923 32.456299121 0.399945568 0.090183245 -0.534689830 0.456690106 -0.461142149 0.541192065
1560400229.531952143 32.523242347 0.409503791 0.089338673 -0.534302224 0.457227465 -0.461449374 0.540859181
1560400229.598652363 32.590418994 0.419098802 0.088933884 -0.533885074 0.457726697 -0.461879871 0.540481251
1560400229.665352583 32.660614208 0.428819054 0.089301541 -0.533343828 0.458437441 -0.462436265 0.539937195
1560400229.732052803 32.729595448 0.439417492 0.089740453 -0.532649777 0.459086737 -0.463151812 0.539457117
1560400229.798753023 32.797286863 0.449709666 0.089583940 -0.531911472 0.459763659 -0.463976252 0.538900363
1560400229.865452766 32.866628967 0.459978649 0.089911279 -0.531231324 0.460540114 -0.464747619 0.538243193
1560400229.932152987 32.934503012 0.468958973 0.089868496 -0.530747941 0.461280675 -0.465240980 0.537659364
1560400229.998853207 32.999877599 0.477067285 0.090400608 -0.530215835 0.461822899 -0.465721659 0.537302628
1560400230.065553427 33.065982903 0.486607447 0.090856576 -0.529728205 0.462310108 -0.466100181 0.537036325
1560400230.131508350 33.132738195 0.495088370 0.091271910 -0.529363060 0.462815771 -0.466531915 0.536585767
1560400230.198202133 33.199679004 0.503842193 0.092332495 -0.528771301 0.463397173 -0.467168920 0.536113022
1560400230.264895916 33.264216650 0.511831755 0.092250490 -0.528291980 0.463992008 -0.467652564 0.535649214
1560400230.331589937 33.327647609 0.519559502 0.092374483 -0.527886597 0.464496843 -0.468097404 0.535222612
1560400230.398283720 33.391180709 0.527374953 0.092535116 -0.527627619 0.464881216 -0.468314893 0.534953933
1560400230.464977741 33.455262093 0.537074868 0.093884544 -0.527508237 0.464980923 -0.468408171 0.534903343
1560400230.531671524 33.519128498 0.545157475 0.093707309 -0.527713759 0.464873809 -0.468161086 0.535010027
1560400230.598365545 33.583016183 0.554943211 0.094789912 -0.528066862 0.464480507 -0.467712545 0.535395390
1560400230.665059328 33.647831183 0.564206076 0.095555083 -0.528490108 0.464105988 -0.467138217 0.535803811
1560400230.731753111 33.712876574 0.573005620 0.095312015 -0.528929708 0.463738486 -0.466558750 0.536192982
1560400230.798447132 33.778619402 0.581526568 0.095540781 -0.529117627 0.463663488 -0.466319910 0.536280196
1560400230.865141153 33.844818655 0.591378376 0.096867213 -0.529218550 0.463606673 -0.466080064 0.536438210
1560400230.931834936 33.908983048 0.601723257 0.097898889 -0.529475650 0.463383986 -0.465754705 0.536659456
1560400230.998528719 33.972892720 0.610255710 0.097920832 -0.529594296 0.463197325 -0.465621833 0.536818804
1560400231.065222740 34.037641853 0.618622918 0.097757143 -0.529517069 0.463315747 -0.465655452 0.536763628
1560400231.133356094 34.103690135 0.627141034 0.097095554 -0.529411405 0.463607328 -0.465737065 0.536545241
1560400231.200056314 34.167695558 0.636630516 0.097783206 -0.529309904 0.463805769 -0.465845010 0.536380146
1560400231.266756535 34.232137331 0.645209049 0.097669767 -0.529234179 0.463895847 -0.465939532 0.536294862
1560400231.333456516 34.297232657 0.653966060 0.097228447 -0.529299136 0.463929895 -0.465886175 0.536247656
1560400231.400156736 34.363016923 0.662550377 0.097263111 -0.529373595 0.464000637 -0.465824609 0.536166429
1560400231.466856956 34.427191694 0.671045199 0.097205781 -0.529322727 0.464001158 -0.465895530 0.536154578
1560400231.533557177 34.490937917 0.679402797 0.097054878 -0.529279454 0.464026329 -0.465917943 0.536156037
1560400231.600257397 34.556085913 0.688726331 0.097759678 -0.529104967 0.464306305 -0.466086972 0.535938918
1560400231.666957378 34.620894177 0.695863550 0.098157726 -0.528493653 0.464797897 -0.466778126 0.535514290
1560400231.733657360 34.686830879 0.702801257 0.098326971 -0.527304880 0.466092091 -0.468058279 0.534442862
1560400231.800357580 34.752395630 0.708873244 0.098497511 -0.525856654 0.467651058 -0.469806794 0.532971709
1560400231.867057800 34.816662938 0.714506858 0.098463699 -0.524241484 0.469340676 -0.471527823 0.531555932
1560400231.933757782 34.878969243 0.720918911 0.100349121 -0.522577383 0.470825628 -0.473519014 0.530109281
1560400232.000458002 34.941338833 0.725503349 0.099818468 -0.520990342 0.472525284 -0.475153083 0.528695061
1560400232.067158222 35.004089590 0.729822101 0.099801895 -0.519380877 0.474171673 -0.476988868 0.527149266
1560400232.133858442 35.069328212 0.733829900 0.100581442 -0.517440780 0.476227065 -0.479218875 0.525178152
1560400232.199627399 35.132084792 0.735934307 0.100187948 -0.515344257 0.478561402 -0.481400534 0.523118349
1560400232.266319752 35.193353572 0.737989515 0.100964718 -0.512921268 0.480948457 -0.484074655 0.520837866
1560400232.333012104 35.252674517 0.740052346 0.101130047 -0.510687172 0.483215582 -0.486594596 0.518581732
1560400232.399704695 35.311367640 0.741942983 0.101015300 -0.508472928 0.485460440 -0.489018523 0.516376149
1560400232.466397047 35.369192900 0.741895304 0.100485158 -0.506335063 0.487738212 -0.491203102 0.514252616
1560400232.533089399 35.425879169 0.743024243 0.100824176 -0.504185995 0.489953626 -0.493578135 0.511979054
1560400232.599781513 35.481548025 0.743180256 0.101376258 -0.502533703 0.491696522 -0.495351766 0.510216655
1560400232.666473866 35.536465557 0.745680982 0.101073012 -0.501881886 0.492460512 -0.496049696 0.509442751
1560400232.733166218 35.590544428 0.747066384 0.101124297 -0.501903700 0.492601348 -0.496014804 0.509319057
1560400232.799858570 35.643259763 0.748701196 0.101607062 -0.502425630 0.492229975 -0.495501199 0.509663320
1560400232.866550922 35.695001190 0.751509780 0.101358845 -0.503416246 0.491304414 -0.494485938 0.510564113
1560400232.933243513 35.746627494 0.754859458 0.101443264 -0.505246364 0.489574654 -0.492525718 0.512309659
1560400232.999935865 35.797500520 0.758976048 0.101207859 -0.507514044 0.487373286 -0.490096727 0.514491956
1560400233.066628218 35.847485563 0.763761769 0.101099867 -0.509850867 0.485022793 -0.487719801 0.516656925
1560400233.133320570 35.897939639 0.770838194 0.101203465 -0.512532149 0.482217692 -0.484708212 0.519456296
1560400233.202364445 35.947035340 0.775968583 0.101271661 -0.514647776 0.479952784 -0.482344054 0.521658130
1560400233.269074917 35.994568993 0.781241756 0.101293951 -0.516871003 0.477713047 -0.479768682 0.523886078
1560400233.335785627 36.043394703 0.790044014 0.101165635 -0.519592709 0.474988175 -0.476542016 0.526609302
1560400233.402496099 36.087869796 0.796754903 0.101800234 -0.522252936 0.472139440 -0.473604898 0.529182975
1560400233.469206810 36.129789468 0.804951498 0.102337227 -0.525331913 0.468665199 -0.470074527 0.532361956
1560400233.535917282 36.172122454 0.815944118 0.103533001 -0.529012477 0.464400166 -0.465540164 0.536423937
1560400233.602627993 36.211586062 0.825637658 0.103648484 -0.532886763 0.460050546 -0.461057208 0.540195745
1560400233.669338465 36.249052990 0.838201765 0.103927134 -0.537089586 0.454917122 -0.455852580 0.544778500
1560400233.736049175 36.285203177 0.849278724 0.104300327 -0.541393590 0.449802538 -0.450658974 0.549069346
1560400233.802759409 36.319841823 0.863301056 0.104269733 -0.545829647 0.444210521 -0.445006929 0.553819323
1560400233.869470119 36.352581376 0.875397192 0.104595597 -0.550291996 0.438747148 -0.439564844 0.558088172
1560400233.936180592 36.384347220 0.890028233 0.104782754 -0.554903617 0.432770631 -0.433542919 0.562878400
1560400234.002891302 36.414325568 0.904781546 0.104879220 -0.559150451 0.427019635 -0.427813591 0.567433287
1560400234.069601774 36.442904737 0.918808381 0.104593516 -0.563058817 0.421840369 -0.422557810 0.571367105
1560400234.136312246 36.469911963 0.928989047 0.104893321 -0.566088454 0.417907728 -0.418351406 0.574351020
1560400234.203974247 36.496857019 0.939259450 0.105482277 -0.568351838 0.414826202 -0.415499402 0.576416219
1560400234.270689249 36.520302634 0.947609496 0.105377628 -0.570324384 0.412219736 -0.412664966 0.578370652
1560400234.337404251 36.540472091 0.955807462 0.105947793 -0.571595590 0.410237232 -0.410945801 0.579747741
1560400234.404119253 36.560304823 0.962851246 0.105793822 -0.572703735 0.408750894 -0.409267082 0.580890346
1560400234.470834255 36.577909565 0.969276516 0.106208701 -0.573507871 0.407536345 -0.408118179 0.581758027
1560400234.537549019 36.593351075 0.976012479 0.106266409 -0.574091225 0.406543286 -0.407698252 0.582171760
1560400234.604264259 36.608914095 0.981268652 0.106308233 -0.574653063 0.405866530 -0.406901928 0.582646580
1560400234.670979023 36.622499419 0.985564296 0.106230744 -0.574799056 0.405698658 -0.406732142 0.582738028
1560400234.737694025 36.634447443 0.988497695 0.106066567 -0.574359645 0.406315455 -0.407344729 0.582313507
1560400234.804409027 36.645678658 0.990124023 0.106435576 -0.573377577 0.407661657 -0.408651991 0.581423836
1560400234.871124029 36.656310950 0.990687132 0.106258241 -0.571908908 0.409826637 -0.410704730 0.579899951
1560400234.937838793 36.665651431 0.990393012 0.106114580 -0.569852139 0.412771266 -0.413627158 0.577755135
1560400235.004554033 36.674193012 0.989628041 0.106261107 -0.567458587 0.416096586 -0.416892918 0.575373511
1560400235.071268797 36.679633253 0.988809593 0.105884461 -0.564650745 0.419858949 -0.421907122 0.571736285
1560400235.137983799 36.687573437 0.987420962 0.106742012 -0.562128962 0.423367870 -0.425025486 0.569318902
1560400235.205406189 36.692421246 0.988860398 0.107110903 -0.559968297 0.426409652 -0.428916926 0.566251346
1560400235.272124290 36.698812994 0.990979884 0.107513879 -0.559073145 0.427848336 -0.430041121 0.565197004
1560400235.338842392 36.702579787 0.995925207 0.107572407 -0.559872086 0.427033006 -0.429606388 0.565353350
1560400235.405560255 36.704951355 0.999187773 0.107231228 -0.561031495 0.425554321 -0.428168357 0.566408897
1560400235.472278118 36.707770089 1.000648800 0.106997356 -0.561716692 0.424635462 -0.427231421 0.567126437
1560400235.538995981 36.710729722 1.000435246 0.106747482 -0.561531859 0.424836954 -0.427375795 0.567049789
1560400235.605714083 36.712664760 0.999755523 0.106228480 -0.560807392 0.425719672 -0.428223076 0.566465203
1560400235.672432184 36.712420798 0.998877652 0.105373502 -0.560012044 0.426587833 -0.429065775 0.565961034
1560400235.739149809 36.711611567 0.997589871 0.104434854 -0.559201059 0.427428315 -0.429898552 0.565496637
1560400235.805867910 36.712526547 0.996100209 0.104105488 -0.558158470 0.428667627 -0.431118302 0.564659364
1560400235.872586012 36.713702626 0.993518480 0.103318944 -0.556546266 0.430565733 -0.433075689 0.563307066
1560400235.939303875 36.714766489 0.990100000 0.102185049 -0.554248672 0.433224529 -0.435823412 0.561411498
1560400236.006021738 36.717774856 0.987706128 0.101787677 -0.551929853 0.436018524 -0.438579470 0.559382992
1560400236.072739840 36.721492894 0.987408026 0.100232099 -0.549825239 0.438777584 -0.441783985 0.556770464
1560400236.139457703 36.726189276 0.983760455 0.098982587 -0.546688719 0.442308097 -0.445334685 0.554231009
1560400236.206656218 36.734574017 0.980042118 0.098792738 -0.542512115 0.447478299 -0.450821250 0.549730824
1560400236.273375750 36.743137813 0.975451685 0.098153494 -0.536969275 0.453953574 -0.457010016 0.544731123
1560400236.340095282 36.752147155 0.969146151 0.098744729 -0.530257963 0.461887051 -0.465254695 0.537610374
1560400236.406814814 36.762181069 0.961445231 0.100521369 -0.522721856 0.470471440 -0.474257203 0.529621177
1560400236.473534107 36.773125314 0.953395758 0.101947336 -0.514599790 0.479572822 -0.483675185 0.520821735
1560400236.540253639 36.781997066 0.945698910 0.102013534 -0.506547474 0.488096772 -0.492147869 0.512797887
1560400236.606972933 36.792272927 0.938538723 0.102564913 -0.498661970 0.496247604 -0.500241165 0.504810193
1560400236.673692465 36.802557893 0.929581655 0.102848073 0.490436748 -0.504441937 0.508443075 -0.496483402
1560400236.740411758 36.812801445 0.919793661 0.102503139 0.481619865 -0.512854787 0.516954463 -0.487627273
1560400236.807131290 36.822249470 0.910549776 0.102052969 0.472480180 -0.521375961 0.525488031 -0.478321980
1560400236.873850822 36.831441293 0.901598067 0.102130264 0.463099721 -0.529769190 0.533915808 -0.468846631
1560400236.940570354 36.840458254 0.892148815 0.102060895 0.453482775 -0.538090974 0.542287789 -0.459059288
1560400237.007289886 36.848894897 0.881740484 0.102005894 0.443449698 -0.546377449 0.550622555 -0.449042148
1560400237.074009180 36.856873069 0.870904634 0.102134683 0.433109549 -0.554559258 0.558916114 -0.438740156
1560400237.140728712 36.864771801 0.859420504 0.101999910 0.422307097 -0.562794963 0.567263272 -0.427937993
1560400237.208766937 36.872624857 0.848188732 0.102102186 0.411272185 -0.570883809 0.575530477 -0.416787158
1560400237.275499821 36.880030267 0.837380878 0.102258115 0.400783095 -0.578315045 0.583099621 -0.406102761
1560400237.342232943 36.887310139 0.826658813 0.102607577 0.390441491 -0.585381662 0.590260958 -0.395570161
1560400237.408965826 36.894144203 0.816272782 0.102888701 0.380408539 -0.591986752 0.596962064 -0.385327552
1560400237.475698948 36.900327008 0.806211557 0.103185581 0.370599227 -0.598169481 0.603296286 -0.375343944
1560400237.542431831 36.905914490 0.795635683 0.103395922 0.360473403 -0.604336261 0.609552058 -0.365079304
1560400237.609164953 36.910151232 0.785049581 0.103574329 0.349832813 -0.610466143 0.615912209 -0.354401244
1560400237.675897837 36.913756725 0.773595198 0.103755037 0.338227324 -0.616911105 0.622511571 -0.342786099
1560400237.742631197 36.916358402 0.761615254 0.104114151 0.325796843 -0.623497605 0.629260162 -0.330361624
1560400237.809364080 36.918055905 0.749265769 0.104554087 0.312632554 -0.630106434 0.636039499 -0.317301944
1560400237.876097202 36.918634468 0.736689333 0.104821534 0.298592193 -0.636786231 0.642921214 -0.303312235
1560400237.942830086 36.918002682 0.724145758 0.105046292 0.283968424 -0.643321326 0.649725360 -0.288715364
1560400238.009563208 36.915524306 0.712769067 0.104975387 0.268749107 -0.649530976 0.656569553 -0.273495614
1560400238.076296091 36.912357615 0.701234827 0.104934956 0.252942284 -0.655567760 0.663206794 -0.257697229
1560400238.143029213 36.908750342 0.689748672 0.105003509 0.237149737 -0.661173055 0.669387123 -0.241931960
1560400238.209762335 36.904740005 0.678368094 0.105011282 0.221276419 -0.666380905 0.675163270 -0.226114560
1560400238.276495457 36.900624664 0.667067207 0.105027900 0.205758256 -0.671090598 0.680379928 -0.210675350
1560400238.341028452 36.896365805 0.656401249 0.105076339 0.191169083 -0.675133372 0.684948088 -0.196202521
1560400238.407747507 36.892220467 0.645216458 0.105116547 0.176619617 -0.678870869 0.689133254 -0.181755914
1560400238.474466324 36.888347913 0.633627124 0.105234452 0.162740798 -0.682207960 0.692737873 -0.167993961
1560400238.541185379 36.884883096 0.621256193 0.105272340 0.149547207 -0.685211135 0.695804880 -0.154844769
1560400238.607904196 36.880920174 0.609311442 0.105311549 0.136404710 -0.687978349 0.698562565 -0.141738808
1560400238.674623013 36.876507349 0.597485500 0.105258653 0.122991414 -0.690597380 0.701061782 -0.128299449
1560400238.741342068 36.871202698 0.585633499 0.105250472 0.108750790 -0.693206802 0.703318655 -0.113931845
1560400238.808060884 36.864938425 0.574421508 0.105160421 0.093942416 -0.695476980 0.705461147 -0.099051317
1560400238.874779701 36.857352451 0.564152541 0.105138242 0.078541509 -0.697407322 0.707430068 -0.083647821
1560400238.941498756 36.849121521 0.553783286 0.104808856 0.062533090 -0.699092226 0.709078275 -0.067584556
1560400239.008217573 36.840667124 0.543731735 0.104541563 0.045985479 -0.700476397 0.710373418 -0.050870035
1560400239.074936628 36.831897154 0.533350445 0.103855109 0.028575569 -0.701625787 0.711200206 -0.033150552
1560400239.141655445 36.821155445 0.523865137 0.103373515 0.010200850 -0.702339304 0.711620221 -0.014563837
1560400239.208374262 36.809043331 0.516180284 0.103139175 -0.008776599 -0.702370806 0.711742948 0.004494210
1560400239.275093317 36.797680793 0.509876969 0.102914600 -0.027637105 -0.701915425 0.711332567 0.023598846
1560400239.341812372 36.785826950 0.505180318 0.101758223 -0.046296378 -0.700968402 0.710417823 0.042502486
1560400239.407676935 36.773559133 0.501157839 0.101542785 -0.064625735 -0.699617467 0.708972575 0.060965583
1560400239.474395990 36.761435695 0.497031035 0.100597128 -0.082812792 -0.697902731 0.706948182 0.079360491
